,token,Total0,Total1,Total2
2308,violence,0.0,1.0,0.0
2309,virginia,0.0,0.0,1.0
2310,virtual,0.0,0.0,2.0
2311,visible,0.0,0.0,1.0
2312,visit,0.0,1.0,1.0
2313,visitors,0.0,1.0,0.0
2314,visits,0.0,19.0,0.0
2315,visual,0.0,0.0,1.0
2316,vital,0.0,0.0,4.0
2317,void,0.0,9.0,4.0
2318,volunteer,0.0,0.0,9.0
2319,volunteering,0.0,0.0,4.0
2320,volunteers,0.0,0.0,1.0
2321,voting,0.0,0.0,2.0
2322,vulva,0.0,0.0,2.0
2323,wade,0.0,0.0,2.0
2324,wait,0.0,0.0,2.0
2325,waiting,0.0,4.0,1.0
2326,walk,0.0,0.0,2.0
2327,walked,0.0,2.0,0.0
2328,want,0.0,11.0,12.0
2329,wanted,0.0,1.0,0.0
2330,wash,0.0,1.0,0.0
2331,washington,0.0,60.0,3.0
2332,wasn’t,0.0,9.0,0.0
2333,watch,0.0,0.0,1.0
2334,watching,0.0,0.0,1.0
2335,water,0.0,1.0,0.0
2336,way,0.0,3.0,0.0
2337,ways,0.0,0.0,6.0
2338,we'll,0.0,0.0,2.0
2339,we're,0.0,0.0,1.0
2340,we've,0.0,2.0,0.0
2341,wear,0.0,9.0,1.0
2342,wearing,0.0,1.0,0.0
2343,weather,0.0,0.0,1.0
2344,website,0.0,2.0,6.0
2345,website's,0.0,0.0,2.0
2346,websitenational,0.0,1.0,0.0
2347,websitethe,0.0,1.0,0.0
2348,wed,0.0,1.0,1.0
2349,week,0.0,1.0,0.0
2350,weekday,0.0,0.0,1.0
2351,weeks,0.0,113.0,0.0
2352,welcomed,0.0,2.0,0.0
2353,welcoming,0.0,9.0,0.0
2354,well,0.0,2.0,1.0
2355,wellness,0.0,0.0,5.0
2356,went,0.0,0.0,1.0
2357,west,0.0,3.0,0.0
2358,we’ll,0.0,0.0,3.0
2359,we’re,0.0,0.0,2.0
2360,we’ve,0.0,0.0,1.0
2361,what,0.0,11.0,15.0
2362,whatever,0.0,1.0,1.0
2363,when,0.0,12.0,23.0
2364,whenever,0.0,0.0,1.0
2365,where,0.0,11.0,2.0
2366,whether,0.0,5.0,0.0
2367,which,0.0,18.0,1.0
2368,while,0.0,9.0,6.0
2369,white,0.0,62.0,0.0
2370,whitehill,0.0,0.0,6.0
2371,who,0.0,32.0,6.0
2372,whole,0.0,10.0,0.0
2373,why,0.0,0.0,3.0
2374,width,0.0,0.0,5.0
2375,willamette,0.0,0.0,2.0
2376,williamette,0.0,0.0,1.0
2377,willing,0.0,0.0,3.0
2378,willrespond,0.0,1.0,0.0
2379,win,0.0,0.0,1.0
2380,window,0.0,76.0,3.0
2381,wink,0.0,1.0,0.0
2382,wipe,0.0,38.0,0.0
2383,wipepage,0.0,19.0,0.0
2384,wish,0.0,8.0,2.0
2385,withdrawal,0.0,0.0,2.0
2386,within,0.0,12.0,1.0
2387,without,0.0,4.0,5.0
2388,women,0.0,19.0,1.0
2389,women's,0.0,0.0,7.0
2390,womens,0.0,1.0,0.0
2391,won't,0.0,0.0,3.0
2392,wonderful,0.0,9.0,0.0
2393,word,0.0,0.0,1.0
2394,wordexp,0.0,0.0,1.0
2395,words,0.0,0.0,2.0
2396,work,0.0,1.0,6.0
2397,works,0.0,0.0,3.0
2398,workstest,0.0,0.0,1.0
2399,world,0.0,1.0,1.0
2400,worried,0.0,0.0,1.0
2401,would,0.0,70.0,3.0
2402,wrap,0.0,0.0,1.0
2403,wrapping,0.0,12.0,0.0
2404,write,0.0,0.0,1.0
2405,writing,0.0,0.0,1.0
2406,yard,0.0,0.0,1.0
2407,year,0.0,1.0,18.0
2408,year's,0.0,0.0,2.0
2409,years,0.0,3.0,61.0
2410,york,0.0,0.0,2.0
2411,you,0.0,303.0,123.0
2412,you're,0.0,1.0,1.0
2413,you've,0.0,0.0,1.0
2414,younextclear,0.0,0.0,1.0
2415,young,0.0,0.0,1.0
2416,your,0.0,136.0,155.0
2417,yours,0.0,1.0,0.0
2418,yourself,0.0,0.0,1.0
2419,yoururl,0.0,19.0,0.0
2420,youth,0.0,0.0,1.0
2421,youtube,0.0,0.0,2.0
2422,you’d,0.0,6.0,0.0
2423,you’re,0.0,0.0,1.0
2424,ytinitialdata,0.0,0.0,1.0
2425,zip,0.0,0.0,9.0
2426,“dilation,0.0,3.0,0.0
2427,“from,0.0,1.0,0.0
2428,“it,0.0,1.0,0.0
2429,“late,0.0,5.0,0.0
2430,“later,0.0,2.0,0.0
2431,“reason”,0.0,7.0,0.0
2432,“the,0.0,9.0,0.0
2433,“there,0.0,1.0,0.0
2434,“this,0.0,3.0,0.0
